City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saquarema,-22.92,-42.5103,84.34,84,34,3.18,BR,1675625126
1,gushikawa,26.3544,127.8686,65.79,94,20,0.0,JP,1675625126
2,bilibino,68.0546,166.4372,-29.42,100,100,1.86,RU,1675625127
3,iberia,29.9502,-91.7507,70.97,49,75,6.91,US,1675625127
4,shimoda,34.6667,138.95,46.31,66,0,8.23,JP,1675625128
5,kruisfontein,-34.0033,24.7314,74.88,81,54,10.51,ZA,1675625128
6,clyde river,70.4692,-68.5914,-12.77,58,100,16.11,CA,1675625129
7,la ronge,55.1001,-105.2842,32.25,74,75,8.05,CA,1675625129
8,corinto,37.9407,22.9573,42.89,89,100,12.03,GR,1675625130
9,bluff,-46.6,168.3333,58.8,87,79,25.23,NZ,1675625130
10,port alfred,-33.5906,26.891,72.18,93,6,5.01,ZA,1675625086
11,portland,45.5234,-122.6762,50.97,87,75,16.11,US,1675624834
12,tuktoyaktuk,69.4541,-133.0374,-45.4,66,20,2.3,CA,1675625131
13,avarua,-21.2078,-159.775,82.45,83,75,12.66,CK,1675625096
14,cockburn town,21.4612,-71.1419,80.56,65,40,14.97,TC,1675625132
15,faanui,-16.4833,-151.75,81.28,75,8,14.56,PF,1675625132
16,laguna,38.421,-121.4238,57.18,76,0,14.97,US,1675625133
17,rikitea,-23.1203,-134.9692,78.76,75,12,15.79,PF,1675625133
18,kapaa,22.0752,-159.319,75.52,90,75,17.27,US,1675625133
19,ilulissat,69.2167,-51.1,3.22,72,75,10.36,GL,1675625134
20,nikolskoye,59.7035,30.7861,22.91,85,100,7.14,RU,1675625134
21,puerto ayora,-0.7393,-90.3518,85.96,88,14,7.0,EC,1675625135
22,nabinagar,23.8917,90.9733,61.14,42,5,2.33,BD,1675625135
23,new norfolk,-42.7826,147.0587,58.5,64,100,3.0,AU,1675625136
24,mataura,-46.1927,168.8643,56.98,95,100,12.64,NZ,1675625136
25,srednekolymsk,67.45,153.6833,-34.83,100,100,5.88,RU,1675625137
26,atuona,-9.8,-139.0333,78.22,80,20,16.71,PF,1675625137
27,waingapu,-9.6567,120.2641,77.45,89,100,11.74,ID,1675625138
28,qaqortoq,60.7167,-46.0333,19.35,92,100,10.02,GL,1675625138
29,luzhou,28.8724,105.4405,57.79,60,100,2.68,CN,1675625027
30,auki,-8.7676,160.7034,76.78,94,100,12.37,SB,1675625139
31,butaritari,3.0707,172.7902,80.49,82,100,19.24,KI,1675625139
32,yellowknife,62.456,-114.3525,-12.48,77,100,9.22,CA,1675625084
33,akyab,20.15,92.9,66.2,56,95,10.78,MM,1675625140
34,ginir,7.1333,40.7,62.51,23,7,3.85,ET,1675625140
35,makakilo city,21.3469,-158.0858,77.32,72,0,17.27,US,1675625141
36,innisfail,-17.5333,146.0333,76.46,93,100,2.73,AU,1675625141
37,norman wells,65.282,-126.8329,-23.76,76,75,0.0,CA,1675625117
38,lebu,-37.6167,-73.65,65.7,76,6,20.27,CL,1675625142
39,saint-philippe,-21.3585,55.7679,80.19,87,91,10.47,RE,1675625142
40,hobart,-42.8794,147.3294,58.86,74,75,16.11,AU,1675625143
41,sembakung,3.8167,117.25,72.73,99,36,2.04,ID,1675625143
42,punta arenas,-53.15,-70.9167,55.51,38,0,34.52,CL,1675624972
43,maamba,-17.3667,27.15,71.06,89,100,1.99,ZM,1675625144
44,swan hill,-35.3378,143.5544,59.25,70,0,6.13,AU,1675625144
45,san mateo del mar,16.2,-95.0,77.72,63,0,34.92,MX,1675625144
46,tautira,-17.7333,-149.15,81.01,76,95,14.52,PF,1675625145
47,takhtamygda,54.1,123.5667,-22.61,100,100,1.19,RU,1675625145
48,coquimbo,-29.9533,-71.3436,73.13,64,0,17.27,CL,1675624918
49,vila franca do campo,37.7167,-25.4333,59.41,86,26,6.04,PT,1675625146
50,lamont,35.2597,-118.9143,57.47,58,44,11.72,US,1675625146
51,san andres,12.5847,-81.7006,84.22,65,20,14.97,CO,1675625147
52,busselton,-33.65,115.3333,66.18,83,30,14.05,AU,1675625071
53,castro,-24.7911,-50.0119,76.98,57,77,7.27,BR,1675625147
54,hermanus,-34.4187,19.2345,68.81,81,84,9.44,ZA,1675625148
55,arraial do cabo,-22.9661,-42.0278,84.16,70,40,8.05,BR,1675625097
56,husavik,66.0449,-17.3389,45.36,80,100,35.12,IS,1675625148
57,nacala,-14.5428,40.6728,77.94,86,100,7.58,MZ,1675625149
58,coihaique,-45.5752,-72.0662,70.41,40,20,12.66,CL,1675625149
59,bathsheba,13.2167,-59.5167,83.01,65,40,24.16,BB,1675625149
60,rocha,-34.4833,-54.3333,78.89,49,6,10.07,UY,1675625150
61,bullhead city,35.1478,-114.5683,70.93,30,0,4.61,US,1675625150
62,verkhovazhye,60.7472,42.0465,-0.47,100,100,2.04,RU,1675625151
63,guerrero negro,27.9769,-114.0611,64.69,60,0,14.56,MX,1675625151
64,longyearbyen,78.2186,15.6401,26.44,74,40,35.68,SJ,1675625152
65,ushuaia,-54.8,-68.3,49.62,81,40,35.68,AR,1675625120
66,souillac,-20.5167,57.5167,79.18,83,40,9.22,MU,1675625152
67,hilo,19.7297,-155.09,77.29,87,75,5.75,US,1675625153
68,college,64.8569,-147.8028,-0.42,77,0,8.05,US,1675625153
69,mar del plata,-38.0023,-57.5575,90.82,40,0,12.66,AR,1675625154
70,ribeira grande,38.5167,-28.7,61.77,88,75,15.01,PT,1675625154
71,nome,64.5011,-165.4064,15.87,79,75,6.91,US,1675625154
72,port elizabeth,-33.918,25.5701,77.09,92,20,18.41,ZA,1675625155
73,east london,-33.0153,27.9116,77.49,83,7,11.25,ZA,1675625131
74,maniitsoq,65.4167,-52.9,2.53,88,100,13.18,GL,1675625155
75,tasiilaq,65.6145,-37.6368,24.96,87,100,5.03,GL,1675625156
76,wattegama,6.7989,81.4808,72.46,88,100,5.19,LK,1675625156
77,georgetown,5.4112,100.3354,76.95,99,20,1.14,MY,1675625006
78,san luis,-33.295,-66.3356,90.93,20,2,12.06,AR,1675624911
79,barrow,71.2906,-156.7887,-16.58,69,100,6.91,US,1675625157
80,ahipara,-35.1667,173.1667,63.95,93,100,7.47,NZ,1675625076
81,rudbar,30.15,62.6,59.65,37,0,5.7,AF,1675625157
82,ashta,23.0167,76.7167,65.44,29,0,1.95,IN,1675625158
83,bredasdorp,-34.5322,20.0403,70.92,76,100,7.27,ZA,1675625159
84,kahului,20.8947,-156.47,77.85,79,20,20.71,US,1675625074
85,sola,-13.8833,167.55,82.53,75,100,21.39,VU,1675625159
86,mahibadhoo,3.7833,72.9667,80.96,75,100,6.26,MV,1675624880
87,hasaki,35.7333,140.8333,32.4,80,98,9.33,JP,1675625160
88,ullapool,57.8987,-5.1604,41.5,74,100,8.99,GB,1675625160
89,quatre cocos,-20.2078,57.7625,80.1,82,30,10.54,MU,1675624902
90,high level,58.5169,-117.136,8.71,85,100,8.05,CA,1675625161
91,puerto escondido,15.85,-97.0667,85.8,52,0,10.22,MX,1675624879
92,albany,42.6001,-73.9662,42.73,46,100,1.99,US,1675625076
93,ghanzi,-21.5667,21.7833,74.91,65,92,6.31,BW,1675625162
94,jalu,29.0331,21.5482,56.93,66,56,15.84,LY,1675625162
95,batagay-alyta,67.8006,130.4114,-25.67,99,100,1.34,RU,1675625163
96,kihei,20.785,-156.4656,77.85,78,20,20.71,US,1675625009
97,karratha,-20.7377,116.8463,87.4,52,11,10.36,AU,1675625163
98,uray,60.1247,64.7758,1.98,98,100,0.47,RU,1675625164
99,kavieng,-2.5744,150.7967,81.32,74,100,2.66,PG,1675625164
100,comodoro rivadavia,-45.8667,-67.5,75.06,23,0,12.66,AR,1675625165
101,kropotkin,45.4375,40.5756,35.17,75,100,11.21,RU,1675625166
102,yulara,-25.2406,130.9889,68.72,23,0,8.95,AU,1675625166
103,lindi,-10.0,39.7167,77.47,87,100,2.8,TZ,1675625167
104,tiznit,29.5833,-9.5,54.36,43,85,3.87,MA,1675625167
105,ancud,-41.8697,-73.8203,64.58,73,23,11.34,CL,1675625168
106,victor harbor,-35.5667,138.6167,57.69,87,0,7.09,AU,1675625168
107,nyurba,63.2842,118.3319,-54.58,100,65,3.6,RU,1675625169
108,katherine,-14.4667,132.2667,70.12,78,75,5.75,AU,1675625169
109,ottumwa,41.02,-92.4113,47.53,60,0,14.97,US,1675625170
110,khasan,42.4308,130.6434,21.9,81,37,8.34,RU,1675625170
111,bambous virieux,-20.3428,57.7575,80.22,83,40,9.22,MU,1675625141
112,ponta do sol,32.6667,-17.1,62.13,49,70,4.41,PT,1675625171
113,meulaboh,4.1363,96.1285,74.01,89,100,4.0,ID,1675625171
114,igarka,67.4667,86.5833,0.97,97,100,5.08,RU,1675625172
115,tallahassee,30.4383,-84.2807,71.1,63,0,3.44,US,1675624901
116,port macquarie,-31.4333,152.9167,64.89,81,94,2.82,AU,1675625172
117,kaeo,-35.1,173.7833,67.32,95,70,5.61,NZ,1675625173
118,klaksvik,62.2266,-6.589,47.32,95,100,34.27,FO,1675625173
119,khatanga,71.9667,102.5,-30.96,96,94,5.37,RU,1675625174
120,victoria,22.2855,114.1577,65.32,89,100,5.01,HK,1675625173
121,ashland,40.8167,-82.2665,47.41,64,100,19.64,US,1675625175
122,quepos,9.4236,-84.1652,85.06,54,6,7.31,CR,1675625043
123,taganak,6.0833,118.3,78.94,81,52,6.17,PH,1675625175
124,barth,54.3635,12.7249,32.09,64,100,10.6,DE,1675625176
125,vodnyy,63.5046,53.4095,-8.59,100,100,4.03,RU,1675625176
126,mahebourg,-20.4081,57.7,80.26,83,40,9.22,MU,1675625177
127,rafaela,-31.2503,-61.4867,93.97,16,0,1.01,AR,1675625177
128,odweyne,9.4092,45.064,65.86,43,97,8.95,SO,1675625133
129,launceston,-41.45,147.1667,52.16,89,77,3.44,AU,1675625178
130,mangrol,21.1167,70.1167,69.94,51,0,11.68,IN,1675625179
131,peterhead,57.5058,-1.7981,43.2,69,100,10.38,GB,1675625179
132,labuhan,-6.8844,112.2051,77.56,84,100,9.31,ID,1675625179
133,vila do maio,15.1333,-23.2167,72.39,62,94,17.52,CV,1675625180
134,ler,8.3018,30.1418,84.74,14,7,4.65,SS,1675625180
135,qianjiang,30.4151,112.8859,43.9,80,70,2.95,CN,1675625181
136,san cristobal,7.7669,-72.225,77.18,62,68,6.4,VE,1675625182
137,gat,31.61,34.7642,58.41,100,98,13.2,IL,1675625083
138,port lincoln,-34.7333,135.8667,60.69,84,6,10.71,AU,1675625182
139,esperance,-33.8667,121.9,68.59,66,67,17.36,AU,1675625150
140,sibolga,1.7427,98.7792,75.24,92,100,2.3,ID,1675625183
141,sri aman,1.2376,111.4621,77.05,94,100,0.0,MY,1675625184
142,lagos,6.5833,3.75,81.05,82,100,7.25,NG,1675625092
143,humaita,-7.5061,-63.0208,81.12,79,93,1.9,BR,1675625184
144,mukhtolovo,55.4644,43.1953,5.2,100,99,3.0,RU,1675625185
145,moerai,-22.4333,-151.3333,79.74,77,7,13.91,PF,1675624996
146,carauari,-4.8828,-66.8958,81.52,82,99,2.75,BR,1675625186
147,tan an,10.5333,106.4167,80.62,81,5,6.8,VN,1675625186
148,faya,18.3851,42.4509,57.72,63,98,4.41,SA,1675625187
149,cabinda,-5.55,12.2,80.74,89,75,0.0,AO,1675625187
150,nerchinskiy zavod,51.3088,119.61,-30.84,100,95,2.19,RU,1675625188
151,elk city,35.412,-99.4043,59.68,29,0,9.42,US,1675625188
152,tual,-5.6667,132.75,80.11,83,100,21.09,ID,1675625189
153,daru,-9.0763,143.2092,76.12,93,100,4.41,PG,1675625189
154,abu dhabi,24.4667,54.3667,68.11,81,0,1.14,AE,1675625190
155,hokitika,-42.7167,170.9667,62.67,83,8,18.34,NZ,1675625044
156,jamestown,42.097,-79.2353,44.24,32,100,19.57,US,1675625190
157,naron,43.5167,-8.1528,53.6,77,4,13.47,ES,1675624937
158,saskylakh,71.9167,114.0833,-41.35,100,100,3.87,RU,1675625191
159,portobelo,9.55,-79.65,80.11,79,54,13.82,PA,1675625191
160,pevek,69.7008,170.3133,-38.22,100,76,2.44,RU,1675625070
161,adelaide,-34.9333,138.6,59.32,78,0,5.01,AU,1675625016
162,banda aceh,5.5577,95.3222,77.94,80,100,2.57,ID,1675625192
